id_personal,nombre,rut,edad,genero,fecha_inicio,cargo,id_tienda
0,April Gregory,12124659-K,33,1,20081209,Chofer,0
1,Lori Ford,8079859-0,45,1,20071207,Chofer,1
10,Edward Holmes,17520448-K,50,1,20220611,Chofer,2
100,Robert Mendoza,6326873-0,73,0,20120104,Chofer,3
101,Kim Rodriguez,17681493-K,25,1,20180505,Jefe,72
102,Deborah Riggs,15742238-K,46,1,20091208,Chofer,4
103,Sharon Bell,11320024-0,78,1,20090306,Chofer,5
104,Victoria Combs,15238393-K,52,0,20130117,Chofer,6
105,Sandra Fuller,5520698-0,73,0,20010303,Chofer,7
106,William Lowery,20030318-K,52,0,20141202,Chofer,8
107,Mary Aguilar,5484836-0,26,1,20111017,Chofer,9
108,Jessica Lang,8627721-0,26,1,20071228,Chofer,10
109,Samuel Young,17865731-0,56,0,20130606,Chofer,11
11,Patricia Rodriguez,20799033-0,41,1,20180907,Chofer,12
110,Thomas Pearson,6170323-0,66,0,20081012,Chofer,13
111,Alexis Curry,12015034-K,68,1,20130412,Chofer,14
112,Rebecca Myers,20845866-0,33,0,20000926,Chofer,15
113,Jimmy Smith,15880550-0,69,1,20171203,Chofer,16
114,Aaron Williams,5061018-K,38,0,20160607,Chofer,17
115,Michael Park,9785970-0,74,1,20090816,Chofer,18
116,Scott Cohen,7486755-K,72,0,20180627,Chofer,19
117,Larry Holmes,7302828-K,33,0,20080213,Chofer,20
118,Lori Young,10465519-0,62,0,20010106,Chofer,21
119,Mitchell Fischer,16664034-K,33,0,20010115,Chofer,22
12,Erin King,20012012-K,64,1,20181209,Chofer,23
120,John Todd,9873541-0,43,1,20051005,Chofer,24
121,Tonya Wilson,14413025-K,76,1,20100222,Chofer,25
122,Lacey Davenport,6677335-0,60,0,20020809,Chofer,26
123,Deborah Mayer,9928289-K,64,0,20151117,Chofer,27
124,Troy Bates,10069220-0,39,1,20130117,Chofer,28
125,Deanna Rice,10852565-K,51,1,20070519,Chofer,29
126,Juan Kennedy,10255564-0,36,1,20191219,Chofer,30
127,Angela Collins,8762355-K,31,1,20050826,Chofer,31
128,Elizabeth Nguyen,13582188-K,65,0,20221020,Chofer,32
129,Steven Zuniga,14950759-0,64,0,20060618,Chofer,33
13,Antonio Camacho,8931159-K,56,1,20160301,Chofer,34
130,Kristina Martinez,6528430-0,58,0,20130717,Chofer,35
131,Amy Serrano,8216181-K,72,0,20200503,Chofer,36
132,Katherine Barton,13245789-K,79,1,20150807,Chofer,37
133,Sarah Reynolds,20015626-K,41,1,20021223,Chofer,38
134,Brian Lee,13732262-0,40,0,20000823,Chofer,39
135,Mr. David Ross,8771079-0,73,0,20140107,Chofer,40
136,Troy Powell,6893171-0,36,1,20031216,Jefe,61
137,Jennifer Herman,9095218-0,65,0,20090731,Chofer,41
138,Rhonda Simpson,5475675-0,79,0,20191005,Chofer,42
139,Pamela Taylor,12776579-K,48,0,20110826,Chofer,43
14,Mrs. Kelly Ray,6420919-0,25,0,20140509,Chofer,44
140,Debra Vasquez,18046167-0,27,0,20160502,Chofer,45
141,Adam Hall,20819426-K,71,1,20010305,Chofer,46
142,Amanda Morgan,9841771-K,65,1,20130721,Chofer,47
143,Heather Dunn,15787314-K,27,0,20050204,Chofer,48
144,Robert Li,14616135-K,32,0,20030311,Chofer,49
145,Jennifer Dickson,18095687-K,66,0,20111117,Chofer,50
146,Karen Doyle DDS,19200396-0,78,1,20060925,Chofer,51
147,Jason Wallace DDS,5230639-K,58,1,20020618,Chofer,52
148,Dean Bruce,12247929-0,51,1,20020524,Chofer,53
149,Brooke Mcintosh,12771525-0,42,1,20061012,Chofer,54
15,William Rodriguez,10807920-0,48,1,20081230,Chofer,55
150,David Charles,16290566-0,58,0,20181110,Chofer,56
151,Joshua Le,7142183-0,53,1,20171208,Chofer,57
152,Gary Johnson,16698844-0,50,0,20180223,Chofer,58
153,Caroline Williams,20263948-K,39,1,20071018,Chofer,59
154,Christina Bowen,7736451-0,58,0,20031215,Chofer,60
155,Patricia Evans,7416964-0,58,0,20041125,Jefe,44
156,Ann Matthews,20292300-0,75,1,20091210,Chofer,61
157,Justin Stewart,16747260-0,64,1,20000327,Chofer,62
158,Shaun Mendez,11205823-0,61,1,20171220,Chofer,63
159,Stephen Murray,10163443-0,26,1,20060531,Chofer,64
16,Michael Rodriguez,7472957-K,64,1,20031006,Chofer,65
160,Jeanette Rogers,17029264-0,39,0,20070920,Chofer,66
161,Andrea Garcia,15221616-K,48,1,20120601,Chofer,67
162,Cathy Herring,16295659-0,46,1,20170210,Chofer,68
163,James Larson,7279606-K,25,1,20011222,Chofer,69
164,Alexander Tanner,15439065-K,31,1,20090621,Chofer,70
165,Brandy Ferguson,7698935-0,30,0,20201222,Chofer,71
166,Mr. Travis Villegas PhD,6129225-0,70,1,20140310,Chofer,72
167,Patrick Ramirez,9995337-0,34,0,20030208,Chofer,73
168,Ashley Fox,15560420-0,68,0,20170315,Chofer,74
169,Katrina Nunez,11713516-0,37,0,20020723,Chofer,75
17,Kaitlyn Schneider,10208233-K,67,1,20020102,Chofer,76
170,Sandra Flores,14928135-0,59,1,20130216,Chofer,77
171,Robert Owens,17306692-K,50,0,20040606,Chofer,78
172,Jason Brown,16822988-K,31,0,20040104,Chofer,79
173,Christina Cochran,7464362-0,30,0,20181208,Chofer,80
174,Pamela Fields,18046237-K,27,0,20091207,Chofer,81
175,Stacy Morrison,16729816-0,44,0,20020827,Chofer,82
176,Aaron Washington,14324252-K,42,0,20010709,Chofer,83
177,Brian Reed,11285357-0,30,0,20120709,Jefe,23
178,Dr. Justin Figueroa,14527812-0,49,1,20040222,Jefe,24
179,Melissa Gonzales,6781199-K,63,1,20001022,Chofer,84
18,Jared Perkins,7620753-K,32,0,20050121,Chofer,85
180,Dalton Coffey,14450192-0,28,1,20140813,Chofer,86
181,Susan Hunt,17851588-K,37,0,20020818,Jefe,28
182,Monica Cohen,7372391-K,44,0,20171215,Chofer,87
183,David Zamora,10394898-0,49,1,20110308,Chofer,88
184,Ashley Allen,5102920-0,43,0,20120605,Chofer,89
185,Victor Johnson,15688061-K,71,0,20070817,Chofer,90
186,Elizabeth Bolton,7260265-K,43,0,20121120,Chofer,91
187,Mary Winters,11251042-K,52,0,20031224,Chofer,92
188,Jason Mclean,9207429-K,73,1,20180720,Chofer,93
189,Jeffrey Perry,6043528-K,59,0,20140309,Chofer,94
19,Michael Bryant,19128122-K,70,0,20180520,Chofer,95
190,Catherine Walters,10590258-K,28,0,20170315,Chofer,96
191,Elizabeth Blanchard,14985994-0,47,1,20101231,Chofer,97
192,David Gibson,8433994-0,27,0,20120603,Chofer,98
193,Philip Quinn,17465059-0,59,0,20120312,Chofer,99
194,Jesse Perez,19195594-K,73,0,20070406,Chofer,100
195,Brian Adams,13700973-0,60,1,20070707,Jefe,95
196,Thomas May,9458190-K,40,1,20010715,Chofer,101
197,Shane Aguilar,9716251-K,43,1,20110904,Chofer,102
198,Jessica Franklin,8394334-K,30,1,20040620,Chofer,0
199,Daniel Davis,15136501-0,69,1,20190614,Chofer,1
2,David Miller,19060824-K,61,0,20120915,Jefe,93
20,James Johnson,12409262-K,38,1,20010521,Chofer,2
200,Jennifer Wright,8138255-0,41,0,20040722,Repartidor,3
201,Jeffrey Watkins,19898349-0,37,0,20041207,Repartidor,4
202,Jessica Lopez,18857125-K,58,1,20080210,Repartidor,5
203,Kathryn Watson MD,13742896-K,53,0,20200130,Repartidor,6
204,Dr. Ryan Hopkins,15483856-K,47,1,20031218,Repartidor,7
205,Maria Pearson,10936391-0,58,0,20091222,Repartidor,8
